"date","price","vol"
17-Mar-21,36.00,4750000
23-Jun-21,41.70,4750000
01-Sep-21,53.85,11750000
01-Dec-21,68.00,4750000
16-Mar-22,70.00,10518300
15-Jun-22,76.00,6131700
07-Sep-22,85.40,4825000
07-Dec-22,79.00,4825000
15-Mar-23,,0
